Test Point Name;Name;High Power [W];Low Power [W];Pulse-On [ms];Pulse-Off [ms];Coat Time [s];Purge Time [s];Pressure [Pa];O2 [sccm];HMDSO [sccm];HMDSN [sccm];C2H2 [sccm];Ar [sccm];Exposure [ms]
V_1;V_1;900;0;3;50;30;10;5;280;14;;;;571
V_2;V_2;700;0;9;70;30;10;5;280;10;;;;2717
V_3;V_3;600;0;7;70;30;10;5;100;2;;;;1635
V_4;V_4;500;0;3;70;30;10;15;220;6;;;;5991
V_5;V_5;600;0;9;70;30;10;25;160;10;;;;1635
V_6;V_6;700;0;7;30;30;10;5;100;2;;;;264
V_7;V_7;800;0;5;90;30;10;25;160;6;;;;2552
V_8;V_8;500;0;9;50;30;10;5;220;2;;;;264
V_9;V_9;500;0;3;30;30;10;5;220;2;;;;2478
V_10;V_10;900;0;9;70;30;10;15;340;10;;;;238
V_11;V_11;500;0;7;30;30;10;45;340;18;;;;230
V_12;V_12;500;0;7;90;30;10;45;400;14;;;;2717
V_13;V_13;800;0;7;30;30;10;15;220;2;;;;70
V_14;V_14;700;0;7;30;30;10;25;400;6;;;;230
V_15;V_15;900;0;5;50;30;10;15;280;18;;;;571
V_16;V_16;800;0;5;50;30;10;45;280;6;;;;571
V_17;V_17;600;0;7;70;30;10;15;160;18;;;;1635
V_18;V_18;900;0;9;90;30;10;35;100;18;;;;423
V_19;V_19;600;0;9;70;30;10;25;160;10;;;;1635
V_20;V_20;600;0;3;90;30;10;45;220;18;;;;5991
V_21;V_21;500;0;9;30;30;10;15;160;18;;;;264
V_22;V_22;600;0;3;50;30;10;45;400;2;;;;2444
V_23;V_23;500;0;9;70;30;10;35;280;14;;;;2717
V_24;V_24;900;0;7;90;30;10;25;100;14;;;;423
V_25;V_25;700;0;7;30;30;10;35;100;10;;;;264
V_26;V_26;700;0;7;70;30;10;35;160;10;;;;1635
V_27;V_27;900;0;3;50;30;10;35;100;2;;;;669
V_28;V_28;800;0;5;30;30;10;25;100;6;;;;669
V_29;V_29;500;0;9;30;30;10;45;100;2;;;;264
V_30;V_30;800;0;3;30;30;10;45;400;2;;;;571
V_31;V_31;900;0;5;50;30;10;15;280;2;;;;571
V_32;V_32;800;0;3;90;30;10;45;280;18;;;;2366
V_33;V_33;700;0;7;70;30;10;45;400;2;;;;2717
V_34;V_34;600;0;9;30;30;10;25;100;10;;;;264
V_35;V_35;700;0;7;50;30;10;45;100;6;;;;264
V_36;V_36;900;0;5;30;30;10;15;280;18;;;;571
V_37;V_37;700;0;5;90;30;10;5;100;2;;;;5991
V_38;V_38;700;0;9;90;30;10;45;160;6;;;;1635
V_39;V_39;700;0;7;70;30;10;25;400;10;;;;2717
V_40;V_40;900;0;9;30;30;10;5;220;18;;;;70
V_41;V_41;800;0;5;90;30;10;5;280;2;;;;2366
V_42;V_42;600;0;3;30;30;10;15;280;14;;;;2444
V_43;V_43;900;0;3;30;30;10;25;160;18;;;;669
V_44;V_44;700;0;9;30;30;10;35;100;18;;;;264
V_45;V_45;600;0;9;50;30;10;35;280;10;;;;230
V_46;V_46;900;0;3;90;30;10;35;400;18;;;;2366
V_47;V_47;700;0;5;30;30;10;15;400;10;;;;2444
V_48;V_48;800;0;7;90;30;10;25;220;6;;;;423
V_49;V_49;500;0;5;50;30;10;35;400;18;;;;2444
V_50;V_50;600;0;3;70;30;10;25;220;18;;;;5991
